table_name,rows_loaded,rows_rejected
companies,92,0
market_cap,552,0
peer_groups,56,0
sectors,92,0
stock_prices,5520,0
financial_ratios,1065,0
analysis,20,0
balancesheet,1225,0
cashflow,1164,0
documents,1584,0
profitandloss,1263,0
prosandcons,16,0
